MsgID.LOCAL_POSITION,91.0560000,0.1992384,0.1564450,-0.0920769
MsgID.LOCAL_VELOCITY,91.0560000,-0.0000085,0.0000091,-0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924803,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.3070000,-0.0162901,0.1460191,-0.0939096
MsgID.LOCAL_VELOCITY,91.3070000,0.0000018,0.0000121,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924814,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.5570000,0.1083766,0.1452110,-0.1004350
MsgID.LOCAL_VELOCITY,91.5570000,-0.0000369,0.0000061,0.0000393
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924824,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.8070000,0.2200468,0.1448331,-0.1072174
MsgID.LOCAL_VELOCITY,91.8070000,0.0000034,0.0000180,-0.0000053
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924807,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.0570000,0.0331345,0.0452355,-0.1101576
MsgID.LOCAL_VELOCITY,92.0570000,-0.0000143,0.0000346,-0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924808,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.3080000,0.0385197,0.0885404,-0.1082127
MsgID.LOCAL_VELOCITY,92.3080000,0.0000142,-0.0000077,0.0000324
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924808,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.5580000,0.0455702,0.2866129,-0.1024013
MsgID.LOCAL_VELOCITY,92.5580000,0.0000353,-0.0000356,0.0000012
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924810,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.8080000,0.0628943,0.3063460,-0.0953314
MsgID.LOCAL_VELOCITY,92.8080000,0.0000093,-0.0000102,-0.0000005
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924812,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.0590000,0.0890030,0.2027796,-0.0904719
MsgID.LOCAL_VELOCITY,93.0590000,-0.0000278,-0.0000040,0.0000443
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924804,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.3090000,0.0014266,0.0398534,-0.0911921
MsgID.LOCAL_VELOCITY,93.3090000,-0.0000018,-0.0000015,-0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924805,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.5590000,0.0042467,0.1574933,-0.0999566
MsgID.LOCAL_VELOCITY,93.5590000,0.0000092,0.0000037,0.0000440
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924823,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.8090000,0.2140149,0.2053986,-0.1176017
MsgID.LOCAL_VELOCITY,93.8090000,-0.0000262,-0.0000013,0.0000347
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924820,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.0590000,0.1755548,0.1464263,-0.1429603
MsgID.LOCAL_VELOCITY,94.0590000,-0.0000327,-0.0000061,0.0000354
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924805,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.3090000,0.0136806,0.1045482,-0.1726735
MsgID.LOCAL_VELOCITY,94.3090000,-0.0000433,-0.0000028,0.0000418
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924799,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.5590000,-0.0555300,0.0203300,-0.2015356
MsgID.LOCAL_VELOCITY,94.5590000,-0.0000064,-0.0000156,0.0000391
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924810,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.8090000,0.0650812,0.2370738,-0.2237449
MsgID.LOCAL_VELOCITY,94.8090000,-0.0000131,0.0000048,0.0000310
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.0590000,0.0586635,0.2710785
